,Id2,Id,name,2017_totalPop,2017_under5,2017_under18,2017_over65,2018_totalPop,2018_under5,2018_under18,2018_over65
0,1001,0500000US01001,"Autauga County, Alabama",55443,3288,13240,8391,55601,3364,13163,8653
1,1003,0500000US01003,"Baldwin County, Alabama",212619,11897,46399,42474,218022,11955,47110,44571
2,1005,0500000US01005,"Barbour County, Alabama",25158,1312,5249,4760,24881,1284,5192,4832
3,1007,0500000US01007,"Bibb County, Alabama",22555,1313,4642,3627,22400,1285,4587,3690
4,1009,0500000US01009,"Blount County, Alabama",57827,3456,13483,10346,57840,3460,13392,10548
5,1011,0500000US01011,"Bullock County, Alabama",10176,606,2120,1635,10138,600,2137,1661
6,1013,0500000US01013,"Butler County, Alabama",19898,1166,4502,3901,19680,1119,4378,3995
7,1015,0500000US01015,"Calhoun County, Alabama",114664,6538,25017,19877,114277,6580,24695,20247
8,1017,0500000US01017,"Chambers County, Alabama",33758,2000,7100,6453,33615,1929,6992,6562
9,1019,0500000US01019,"Cherokee County, Alabama",25815,1200,5068,5873,26032,1206,4990,5980
10,1021,0500000US01021,"Chilton County, Alabama",44117,2770,10641,7185,44153,2730,10491,7411
11,1023,0500000US01023,"Choctaw County, Alabama",12935,693,2592,2954,12841,673,2567,2953
12,1025,0500000US01025,"Clarke County, Alabama",24097,1356,5262,4675,23920,1386,5195,4753
13,1027,0500000US01027,"Clay County, Alabama",13367,682,2745,2733,13275,687,2688,2751
14,1029,0500000US01029,"Cleburne County, Alabama",14906,860,3422,2842,14987,894,3412,2915
15,1031,0500000US01031,"Coffee County, Alabama",51777,3288,12271,8636,51909,3211,12280,8801
16,1033,0500000US01033,"Colbert County, Alabama",54509,3118,11429,10684,54762,3108,11370,10914
17,1035,0500000US01035,"Conecuh County, Alabama",12435,710,2601,2728,12277,652,2550,2762
18,1037,0500000US01037,"Coosa County, Alabama",10757,469,1771,2440,10715,488,1777,2481
19,1039,0500000US01039,"Covington County, Alabama",37078,2226,8090,7704,36986,2203,8089,7790
20,1041,0500000US01041,"Crenshaw County, Alabama",13861,790,3188,2599,13824,798,3160,2629
21,1043,0500000US01043,"Cullman County, Alabama",82836,5063,18624,15196,83442,5162,18757,15446
22,1045,0500000US01045,"Dale County, Alabama",49254,3277,11374,8076,48956,3268,11247,8270
23,1047,0500000US01047,"Dallas County, Alabama",39235,2387,9528,6816,38310,2335,9121,6921
24,1049,0500000US01049,"DeKalb County, Alabama",71404,4277,17417,12102,71385,4237,17188,12322
25,1051,0500000US01051,"Elmore County, Alabama",81416,4753,18258,12070,81887,4713,18211,12400
26,1053,0500000US01053,"Escambia County, Alabama",36999,2219,8319,6485,36748,2187,8219,6596
27,1055,0500000US01055,"Etowah County, Alabama",102937,5891,22221,19189,102501,5902,21997,19487
28,1057,0500000US01057,"Fayette County, Alabama",16474,941,3495,3446,16433,921,3472,3472
29,1059,0500000US01059,"Franklin County, Alabama",31590,2107,7766,5230,31363,2084,7695,5296
30,1061,0500000US01061,"Geneva County, Alabama",26410,1458,5849,5270,26314,1422,5768,5341
31,1063,0500000US01063,"Greene County, Alabama",8318,474,1828,1766,8233,475,1825,1837
32,1065,0500000US01065,"Hale County, Alabama",14809,1002,3437,2785,14726,979,3394,2829
33,1067,0500000US01067,"Henry County, Alabama",17140,904,3556,3801,17209,915,3547,3910
34,1069,0500000US01069,"Houston County, Alabama",104373,6277,24192,18123,104722,6350,24120,18639
35,1071,0500000US01071,"Jackson County, Alabama",51907,2749,10986,10143,51736,2776,10806,10373
36,1073,0500000US01073,"Jefferson County, Alabama",659546,42225,150932,101610,659300,41882,150071,104547
37,1075,0500000US01075,"Lamar County, Alabama",13902,742,3026,3005,13844,743,2961,2998
38,1077,0500000US01077,"Lauderdale County, Alabama",92591,4736,18407,18180,92387,4734,18168,18563
39,1079,0500000US01079,"Lawrence County, Alabama",33077,1836,7139,6035,32957,1810,7115,6151
40,1081,0500000US01081,"Lee County, Alabama",161641,9484,34364,18593,163941,9629,34893,19481
41,1083,0500000US01083,"Limestone County, Alabama",94076,5318,21456,14094,96174,5393,21696,14608
42,1085,0500000US01085,"Lowndes County, Alabama",10104,614,2274,1831,9974,614,2256,1880
43,1087,0500000US01087,"Macon County, Alabama",18811,887,3230,3626,18439,855,3118,3756
44,1089,0500000US01089,"Madison County, Alabama",361665,21161,79562,53056,366519,21403,79966,55125
45,1091,0500000US01091,"Marengo County, Alabama",19366,1221,4415,3731,19066,1209,4335,3737
46,1093,0500000US01093,"Marion County, Alabama",29771,1558,6222,6287,29763,1597,6183,6321
