SortName,Score
Chromium and chromium compounds,180338128.00
Ethylene oxide,140729800.00
Nickel and nickel compounds,45248210.00
Cobalt and cobalt compounds,30499343.00
Arsenic and arsenic compounds,7377441.00
Benzene,4440545.00
"Butadiene, 1,3-",4434613.00
Nitroglycerin,4134679.00
Mercury and mercury compounds,3486644.00
Formaldehyde,3080617.00
Others,37507752.00
